Mol. wt.,JR Tm /K,CRC Tm /K
116.11599999999994,356.64,279.65
116.11599999999994,356.64,306.15
193.20200000000008,492.07,421.65
176.17100000000005,434.33,372.15
344.49499999999944,555.01,393.15
184.103,622.82,535.15
357.49399999999946,615.6399999999999,387.15
423.76499999999976,648.11,373.15
361.70299999999975,583.9100000000001,359.75
260.3810000000001,653.1899999999999,455.15
332.4839999999994,639.79,452.15
120.10799999999996,400.46,411.15
460.4389999999997,1224.5,457.65
302.4579999999994,583.86,437.65
388.37499999999983,1061.93,588.15
130.14299999999997,298.13,365.15
353.37399999999974,673.69,483.65
339.3909999999996,623.76,420.65
132.159,235.99,285.15
222.3720000000002,425.39,329.15
281.3119999999996,637.6500000000001,327.85
268.3599999999998,708.8599999999999,468.15
513.087,472.48,477.15
486.6209999999999,556.6700000000001,561.15
488.593,644.6,502.65
452.56,459.92,352.65
474.6399999999999,674.46,395.15
278.3539999999997,532.48,544.15
265.3539999999999,479.26,507.05
280.36499999999995,429.5,381.65
250.339,383.48,357.35
282.40599999999995,432.46,504.65
326.43699999999984,490.0400000000001,397.55
326.43699999999984,490.0400000000001,350.04999999999995
356.4189999999999,593.9200000000001,468.15
202.295,249.32,244.17
220.285,267.33,374.1
295.336,539.61,417.85
266.338,495.2,462.65
251.32700000000003,443.75,397.15
264.366,407.27,497.15
703.3660000000041,653.26,364.85
352.69099999999906,371.51,326.45
414.0639999999999,366.31,327.45
400.0809999999999,266.53000000000003,320.15
212.42100000000028,258.81,283.1
242.40300000000025,419.41,325.67
228.42000000000027,319.63,316.95
226.40400000000025,308.74,312.15
226.40400000000025,308.74,315.15
210.40500000000023,257.05,269.35
227.4360000000003,342.07,309.65
288.5189999999994,352.85,285.15
320.5169999999993,576.29,332.65
294.56699999999927,333.81,298.15
304.5179999999993,464.57,323.15
208.38900000000024,305.78,283.15
68.11899999999999,150.86,135.87999999999997
68.11899999999999,139.27,132.33999999999995
68.11899999999999,139.27,185.65
68.11899999999999,142.59,124.84999999999997
68.11899999999999,147.54,147.49999999999997
64.087,299.17999999999995,234.65
136.14700000000005,391.81,531.15
304.2949999999996,408.01,356.65
408.44699999999966,435.29,326.65
218.3840000000002,346.58000000000004,253.15
183.079,332.61,307.15
198.09,282.85,243.15
168.064,236.83000000000004,225.85
200.131,285.81,249.15
212.073,421.22,376.45
193.074,325.61,276.15
120.02,102.67000000000002,172.51999999999998
293.96,307.41,244.15
184.063,348.55,305.95
182.091,260.62,243.36
148.24900000000014,290.23,327.15
170.34000000000023,214.84,206.25
142.2860000000001,192.3,236.65
142.2860000000001,192.3,234.35
164.24800000000013,401.95,401.15
86.13399999999994,188.11,191.65
101.14899999999994,279.3,377.15
72.15099999999997,146.11,143.48
100.11699999999996,230.11,259.15
102.18099999999994,312.63,284.95
94.11699999999998,276.09000000000003,244.25
132.115,467.31,371.05
104.14899999999994,267.75,253.15
188.22300000000013,275.85,275.15
100.11699999999996,245.97,254.85
83.13399999999996,211.1,176.95
104.21799999999992,182.57,197.46
104.21799999999992,167.57,104.14999999999998
104.21799999999992,167.57,162.34999999999997
102.13299999999994,306.71000000000004,239.52
88.14999999999993,206.93,195.57
88.14999999999993,191.93,200.15
88.14999999999993,191.93,203.25
86.13399999999994,196.04,196.32
86.13399999999996,196.04,234.17
120.57899999999997,225.96,163.14999999999998
278.3539999999997,532.48,530.15
188.38900000000007,537.6500000000001,333.65
492.9609999999989,484.21,347.54999999999995
506.944,534.14,361.95
70.13499999999998,144.35,108.01999999999998
70.13499999999998,141.03,121.79999999999998
70.13499999999998,141.03,132.95
100.11699999999996,304.95,250.65
393.3489999999997,1147.95,492.15
130.18699999999995,210.98,202.25
87.16599999999994,229.37,222.15
148.24900000000014,240.15000000000003,194.95
158.24100000000016,233.52,200.49
131.17499999999998,285.39,359.15
154.2970000000002,221.11,215.65
140.27000000000007,213.36,190.15
200.3220000000002,267.33,223.85
186.2950000000002,256.06,224.15
228.37600000000023,289.87,246.15
214.34900000000025,278.6,238.45
172.26800000000017,244.79,194.35
164.24800000000013,351.87,291.15
144.21400000000014,222.25,200.05
354.6189999999992,391.3,302.35
68.11899999999999,193.08,166.95
68.11899999999999,252.21,163.84999999999997
84.11799999999995,313.03,223.45
166.01999999999998,181.88,147.7
238.024,150.42000000000002,144.14999999999998
200.028,111.4,144.14999999999998
200.028,236.86,233.35
300.0419999999999,294.04,336.04999999999995
462.0739999999999,439.96,264.95
338.03799999999995,180.16,258.04999999999995
388.0449999999999,195.03,221.85
814.1200000000006,485.27,388.15
338.03799999999995,180.16,187.05
314.04999999999995,336.57,285.45
200.028,111.4,143.14999999999998
350.0489999999999,308.91,234.15
338.03799999999995,180.16,157.74999999999997
272.09399999999994,366.46,352.15
914.1340000000008,515.01,386.15
166.01999999999998,231.32,156.14999999999998
288.03099999999995,165.29000000000002,263.15
264.04299999999995,321.70000000000005,284.75
188.017,135.55,125.45
714.1060000000003,455.53,403.15
236.06099999999995,264.81,207.67
664.0990000000003,440.66,392.15
564.0849999999999,410.92,371.75
168.19900000000007,497.4,496.15
391.2939999999996,530.51,307.15
76.05099999999999,215.45,272.95
307.2639999999996,400.34,332.85
252.3160000000001,516.22,549.15
390.3539999999999,1138.6799999999998,513.15
258.273,473.36,358.15
136.23800000000003,208.88,511.15
193.24900000000008,447.66,411.45
178.2340000000001,351.88,372.15
208.21600000000004,487.56000000000006,481.65
179.2220000000001,412.15,379.71
180.2100000000001,472.4200000000001,350.35
180.2100000000001,472.4200000000001,391.71
180.2100000000001,472.4200000000001,445.55
180.2100000000001,472.4200000000001,447.91
210.2400000000001,663.98,537.15
196.2090000000001,584.1400000000001,431.15
328.4809999999996,506.00000000000006,321.65
274.2279999999998,743.4599999999999,503.65
300.31399999999974,537.94,423.95
232.2390000000001,697.42,449.15
94.11299999999996,283.0,314.04
318.32799999999975,721.59,535.15
320.3439999999997,775.9799999999999,503.65
306.36099999999965,676.1999999999999,474.65
199.27800000000008,517.0600000000001,458.05
183.2100000000001,460.18000000000006,429.85
152.14900000000006,389.17,371.65
118.13499999999996,275.54,237.15
185.22600000000008,395.85,318.95
185.22600000000008,395.85,358.65
303.83299999999963,415.08,312.15
214.22000000000008,484.46,386.15
214.22000000000008,484.46,418.95
214.22000000000008,484.46,434.15
138.16600000000008,289.39,285.15
186.2100000000001,411.79,357.15
168.1920000000001,346.48,340.65
166.17600000000007,385.44,388.65
280.32299999999964,536.01,456.15
281.3589999999996,695.89,448.15
196.24900000000008,350.31000000000006,329.15
102.13599999999995,253.31,228.05
193.20200000000008,492.07,416.15
256.25700000000006,408.83,369.15
178.1910000000001,453.39,488.15
255.32000000000008,518.71,457.15
164.20800000000008,419.06,355.15
193.24600000000007,350.74,409.15
213.23600000000008,514.89,456.65
229.23500000000007,538.94,426.15
185.22600000000008,442.22,354.65
185.22600000000008,442.22,346.15
254.33200000000008,458.44,427.15
197.23700000000008,391.7000000000001,433.15
212.24800000000008,445.98,420.41
193.24900000000008,350.37,347.45
230.69400000000007,365.23,329.65
184.2420000000001,426.28,352.65
184.2420000000001,426.28,348.15
198.2650000000001,346.20000000000005,326.15
183.2540000000001,357.37,307.15
226.2750000000001,457.25,429.15
194.23700000000008,513.6600000000001,566.15
198.2210000000001,331.44,336.15
198.2210000000001,462.23,385.15
198.2210000000001,462.23,483.15
222.24300000000005,450.9,369.85
222.24300000000005,450.9,421.15
211.28900000000007,492.08,388.15
273.3789999999996,426.89,342.15
163.2200000000001,331.47,370.15
194.1860000000001,535.0799999999999,440.15
162.18800000000007,328.74,333.15
148.2050000000001,278.81,285.15
148.2050000000001,278.81,260.15
146.18900000000008,273.73,293.65
146.18900000000008,273.73,314.15
144.17300000000006,384.91,277.65
170.59500000000006,278.59000000000003,317.65
204.6560000000001,432.00000000000006,350.15
184.19400000000005,413.52,387.15
174.2430000000001,327.02,352.15
158.20000000000007,336.79,250.15
181.23500000000013,382.99,330.15
164.2040000000001,289.4,321.15
260.4210000000001,368.97,317.15
138.16600000000008,312.98,339.15
164.2040000000001,271.21000000000004,242.05
240.3020000000001,365.25,299.65
183.2540000000001,360.65,271.65
256.2540000000001,533.92,429.15
151.16500000000008,419.6,400.65
190.2860000000001,312.62,290.15
176.25900000000013,301.35,300.15
108.14399999999996,319.72,293.15
151.1690000000001,433.58,445.15
151.16900000000007,433.58,401.15
109.12799999999996,297.28,352.15
264.2799999999998,533.46,369.15
144.17700000000005,423.36,421.35
176.17500000000007,575.01,457.65
222.24300000000005,478.55,423.15
193.24900000000008,453.39,461.15
322.09799999999984,338.86,434.15
136.19400000000005,224.84,240.15
161.16000000000005,366.94,424.15
276.4199999999996,361.37,297.65
267.23699999999974,652.6099999999999,390.15
200.23700000000008,423.06,395.15
224.25900000000007,453.21,447.15
224.25900000000007,453.21,411.15
160.2160000000001,263.11,291.15
202.2970000000001,296.92,353.15
216.32400000000013,308.19000000000005,277.15
150.22100000000012,292.12,297.15
225.2550000000001,698.13,505.95
219.2870000000001,420.8,334.15
219.2870000000001,420.8,381.15
204.27200000000008,368.14,318.15
204.27200000000008,368.14,374.15
204.31300000000016,323.89,295.95
120.15099999999994,250.85,237.55
158.20000000000007,271.99,315.65
162.2320000000001,290.08000000000004,263.75
160.2160000000001,285.0,311.65
161.2480000000001,352.56000000000006,333.65
149.1930000000001,320.20000000000005,378.65
148.16100000000006,317.47,293.15
150.17700000000008,259.94000000000005,292.15
134.17800000000005,267.54,291.75
134.17800000000005,267.54,257.85
129.16199999999998,277.52,268.75
129.16199999999998,277.52,295.15
134.17800000000005,273.35,307.15
134.17800000000005,273.35,307.95
166.60700000000006,292.38,310.65
178.2310000000001,282.48,233.15
135.21000000000004,285.87,300.65
136.19400000000005,239.84,245.15
146.14500000000004,484.31,410.15
253.2690000000001,896.5600000000002,589.15
155.20000000000007,338.11,437.15
155.20000000000007,338.11,347.15
183.2100000000001,399.31000000000006,316.45
183.2100000000001,399.31000000000006,348.15
143.18900000000005,363.09,403.15
205.26000000000008,428.41,356.15
249.2690000000001,612.8000000000001,487.65
214.22000000000008,443.16,314.97
360.5819999999993,428.99,325.15
306.4079999999997,490.96,446.15
188.2510000000001,402.71,329.65
187.2060000000001,650.21,499.65
187.20600000000007,607.0899999999999,508.65
136.15400000000005,380.92,420.55
212.24800000000008,518.74,429.15
252.27300000000008,692.95,559.15
138.21000000000006,203.04,298.95
130.15,382.12,364.45
166.13200000000003,540.06,480.15
278.3539999999997,532.48,638.15
414.4099999999998,741.74,501.15
602.5890000000016,1119.2999999999995,476.65
302.4579999999994,586.72,491.65
138.25400000000005,250.24,220.15
154.25300000000016,334.96,333.15
248.32600000000016,532.6800000000001,445.15
136.23800000000003,267.76,199.15
136.23800000000003,268.16,223.15
86.13799999999995,356.52,384.15
85.14999999999995,262.76,262.1
128.17499999999993,402.98,411.65
129.15899999999996,430.39,533.15
129.1589999999999,430.39,609.15
129.20299999999995,341.88,342.15
129.20299999999992,341.88,405.65
114.19199999999992,353.05,298.15
115.17599999999992,330.61,342.15
115.17599999999992,330.61,334.15
99.13299999999995,330.98,311.83
162.23600000000013,412.83,282.15
238.29100000000017,528.0600000000001,363.65
230.2630000000001,493.21,382.85
414.4099999999998,741.74,456.15
390.38799999999975,705.35,453.15
310.35999999999973,856.0400000000001,633.15
360.44999999999953,754.2199999999999,508.15
288.5189999999994,415.67,357.65
288.5189999999994,415.67,356.65
320.5169999999993,518.0699999999999,517.15
320.5169999999993,518.0699999999999,516.65
316.4849999999994,533.8199999999999,473.15
316.4849999999994,533.8199999999999,396.15
350.4989999999994,667.7199999999999,499.15
316.4849999999994,539.7,465.15
220.31600000000017,415.46,311.15
235.33100000000016,493.53,320.15
350.2969999999997,719.91,397.15
347.2929999999997,653.3399999999999,307.95
314.4689999999994,551.34,404.15
207.2730000000001,356.45,362.45
225.29600000000016,566.09,364.55
241.3640000000001,578.26,394.15
211.6920000000001,337.47,351.15
58.08000000000002,165.57,193.15
73.09499999999997,256.76,353.04999999999995
44.09700000000002,123.57,85.51999999999998
102.09299999999998,389.95,443.15
74.12699999999995,290.09000000000003,262.25
76.09499999999997,230.21,213.15
76.09499999999996,245.21,245.55
108.23099999999997,196.49,194.15
55.08000000000001,188.56,180.15
76.16399999999996,160.03,160.02999999999997
76.16399999999996,145.03,142.64999999999998
176.12400000000005,624.1800000000001,439.15
218.08300000000008,405.08,364.45
74.07899999999998,284.17,252.65
60.096000000000025,184.39,148.76
60.096000000000025,169.39,185.24
92.525,203.42,179.14999999999998
56.064000000000014,231.36,221.35
229.7150000000001,562.51,490.15
42.08100000000002,121.81,87.94999999999999
130.099,448.27,477.65
130.099,451.59,438.85
174.10800000000003,620.14,398.15
174.10800000000003,620.14,455.75
56.064000000000014,145.99,193.15
118.17899999999992,212.53000000000003,211.45
118.17899999999992,212.53000000000003,243.55
162.18800000000007,324.16,279.95
125.21499999999992,287.25,281.15
178.27500000000015,345.66,291.15
209.2450000000001,354.89,363.65
339.4789999999995,452.7600000000001,348.65
339.4789999999995,452.7600000000001,348.65
259.34900000000005,447.43000000000006,369.15
102.13299999999995,188.44,180.15
59.11200000000002,206.83,188.37
179.2190000000001,366.99,346.25
120.19499999999992,217.61,173.63
150.22100000000012,274.7,289.15
164.2040000000001,271.21000000000004,221.55
130.18699999999995,210.98,177.95
103.12099999999997,260.43,333.15
126.2429999999999,198.57,178.28999999999996
112.21599999999992,190.82,155.80999999999997
128.21499999999992,275.54,235.65
158.24100000000016,233.52,199.15
180.2030000000001,382.93,370.15
180.2030000000001,382.93,369.25
170.2550000000001,307.91,264.54999999999995
186.2950000000002,256.06,227.15
144.21400000000014,222.25,202.45
136.19400000000005,329.33,280.15
136.19400000000005,329.33,295.15
127.23099999999992,292.33,272.15
143.23000000000013,348.91,379.15
115.17599999999992,259.97,427.15
116.15999999999994,199.71,197.25
121.18299999999994,277.88,274.15
152.26200000000009,252.01,228.15
212.20100000000008,606.3700000000001,403.15
102.13699999999996,320.69,380.95
40.06500000000001,170.54,170.14999999999998
70.047,331.14,282.15
256.13200000000006,488.28,429.65
354.4869999999994,647.9599999999999,388.15
352.47099999999944,642.88,340.15
354.4869999999994,631.24,303.15
284.26699999999977,720.36,512.65
186.16600000000005,396.01,444.15
132.12600000000003,502.66,412.65
164.12400000000002,704.56,621.65
120.115,527.6400000000001,489.65
150.14500000000007,719.2,575.15
96.08499999999998,208.62,281.65
96.08499999999997,254.04,305.65
80.08999999999997,291.82000000000005,325.45
123.11499999999997,448.8,463.15
124.09899999999996,476.21,498.15
68.07899999999998,316.8,333.04999999999995
217.27100000000007,521.7,390.65
202.25600000000009,425.92,423.77
378.92499999999967,631.5,300.15
80.08999999999997,291.82000000000005,265.15
94.11699999999998,327.33000000000004,331.35
94.11699999999998,327.33000000000004,337.65
94.11699999999996,327.33000000000004,432.15
79.10199999999998,231.55,231.52
104.11199999999998,320.33000000000004,302.15
104.11199999999998,320.33000000000004,323.15
104.11199999999997,320.33000000000004,352.15
122.12699999999997,388.53,381.45
122.12699999999997,388.53,401.95
122.12699999999997,388.53,429.15
123.11099999999996,415.94,409.75
123.11099999999996,415.94,510.15
123.11099999999996,415.94,591.15
109.13199999999998,423.11,393.95
109.13199999999998,423.11,383.45
109.13199999999998,423.11,395.15
109.13199999999996,423.11,492.45
167.12000000000003,600.3299999999999,501.65
167.12,600.3299999999999,522.15
167.12000000000003,600.3299999999999,527.15
167.12000000000003,600.3299999999999,525.15
167.12,600.3299999999999,529.15
167.12000000000003,600.3299999999999,597.15
123.15499999999994,327.43,265.35
108.14399999999996,338.6,252.05
108.14399999999996,338.6,265.54999999999995
109.12799999999996,316.16,266.65
109.12799999999994,316.16,326.15
137.18200000000007,338.70000000000005,307.15
95.10099999999996,332.5,380.95
95.10099999999996,343.27000000000004,402.15
95.10099999999996,332.5,421.15
95.10099999999996,332.5,379.15
109.13199999999998,379.99,319.75
214.2680000000001,459.13,356.65
121.13899999999995,316.5400000000001,286.65
121.13899999999995,316.5400000000001,289.15
171.2030000000001,451.04,363.65
168.19600000000008,558.72,471.15
95.10499999999998,387.6,400.65
95.10499999999998,387.6,424.65
80.08999999999997,291.82000000000005,295.15
110.11199999999997,394.72,377.75
129.11499999999998,490.86,435.15
67.09099999999998,256.53,249.76
111.09999999999997,440.92,464.15
111.09999999999997,440.92,434.65
97.07299999999998,392.21,367.15
71.12299999999998,255.01,215.36
85.10599999999997,323.23,299.07
109.12799999999996,341.52000000000004,362.95
88.06199999999997,334.1,286.95
306.4079999999997,490.96,586.95
302.23799999999983,1009.5,595.15
448.3799999999999,1199.6,443.15
486.6929999999994,948.4,567.15
399.9659999999995,684.69,360.15
130.15,382.12,320.85
242.061,591.1200000000001,547.15
192.1670000000001,591.0899999999999,435.65
144.17700000000005,417.63,402.15
144.17700000000005,417.63,367.15
144.17700000000005,417.63,427.95
144.17700000000005,417.63,379.15
144.17700000000008,417.63,389.15
144.17700000000008,417.63,337.15
129.16199999999998,321.85,258.37
173.17100000000005,506.24,429.15
173.17100000000002,506.24,460.15
145.16100000000003,422.8,472.65
145.16100000000006,433.5700000000001,474.45
145.16100000000003,422.8,483.15
145.16100000000006,433.5700000000001,497.15
145.16100000000006,433.5700000000001,468.15
145.16100000000006,433.5700000000001,511.15
145.16100000000006,433.5700000000001,347.15
130.15,382.12,305.65
146.14900000000003,483.07,542.55
372.8079999999997,671.78,366.15
236.22300000000007,485.78,494.65
504.4379999999997,1088.73,353.15
314.4109999999996,601.3,342.65
338.44699999999955,489.04,330.65
110.11199999999997,394.72,382.95
284.4429999999994,366.0,337.15
300.44199999999944,484.6,462.15
300.44199999999944,484.6,454.65
286.4589999999994,384.82,336.65
524.8739999999999,546.6500000000001,301.15
316.2649999999998,943.8,568.15
284.22299999999984,895.3900000000001,594.15
152.1460000000001,405.21,369.15
150.13000000000008,386.39,361.15
150.13000000000008,386.39,354.15
394.4229999999997,707.42,438.15
162.18800000000007,327.48,284.35
193.2460000000001,518.5899999999999,494.65
264.3209999999999,630.47,444.15
246.30600000000013,462.36,448.15
390.5199999999994,713.8799999999999,553.15
620.6920000000022,1117.98,442.15
311.16399999999976,461.0900000000001,339.15
174.15200000000007,523.89,457.15
232.3270000000001,432.35,408.15
269.51099999999985,512.76,453.85
201.6610000000001,569.97,503.55
469.3609999999997,620.6500000000001,325.15
426.7289999999993,537.9200000000001,439.15
432.3809999999999,1036.98,547.15
180.1560000000001,466.41,438.15
184.14700000000005,523.45,475.65
68.11899999999999,213.65,166.16999999999996
415.6619999999993,715.7299999999999,483.65
413.6459999999993,733.2499999999999,475.15
432.64499999999936,693.85,544.65
416.6459999999993,637.2700000000001,478.15
416.6459999999993,637.2700000000001,458.15
416.6459999999993,637.2700000000001,473.65
448.6439999999994,750.43,554.65
414.62999999999937,654.7900000000001,478.65
410.7299999999992,313.62,268.35
328.4999999999994,725.7,509.15
412.70199999999926,552.45,417.65
412.70199999999926,529.8499999999999,435.15
416.7339999999992,517.4100000000001,417.15
414.7179999999992,534.9300000000001,411.15
414.7179999999992,534.9300000000001,421.15
180.25000000000009,295.30000000000007,268.15
180.25000000000009,295.30000000000007,397.97
104.15199999999994,204.58000000000004,242.5
116.11999999999996,401.22,536.15
118.08799999999997,456.04,458.15
99.08899999999996,391.45,398.15
80.08999999999999,264.82,331.135
342.2969999999996,799.4300000000001,454.15
678.5930000000018,831.8300000000002,360.15
396.6589999999993,560.3199999999999,383.15
372.36999999999966,728.03,465.15
180.1560000000001,466.41,407.65
224.26000000000013,642.97,382.15
371.5239999999996,496.26,370.15
150.08600000000004,547.68,479.15
150.08600000000004,547.68,420.15
150.08600000000004,547.68,445.65
150.08600000000004,547.68,442.15
641.7580000000021,985.63,478.15
853.918,1367.99,488.15
228.3210000000001,596.9000000000001,436.65
656.6620000000015,1211.64,517.15
410.4219999999997,829.0,471.15
229.7150000000001,594.9300000000001,449.25
241.3640000000001,610.68,376.95
158.15300000000008,409.18,448.15
230.3100000000001,384.4,329.34
230.3100000000001,384.4,360.04999999999995
230.3100000000001,384.4,486.95
233.2740000000001,565.21,361.15
247.53400000000005,528.75,293.04999999999995
248.39700000000005,575.4100000000001,366.15
300.3979999999995,529.72,491.15
393.6979999999999,460.56,453.15
345.65399999999994,321.5,273.15
343.638,318.5,329.65
331.62699999999995,342.65,363.15
423.72399999999993,596.0699999999999,481.15
633.9120000000005,1010.87,569.15
661.9660000000006,924.15,483.15
215.894,341.04,319.85
215.894,341.04,323.85
215.894,341.04,412.35
247.892,564.48,467.15
291.99199999999985,447.6,339.04999999999995
291.99199999999985,447.6,363.85
291.99199999999985,447.6,453.15
366.0709999999997,707.2700000000001,409.15
245.876,476.72,571.45
245.876,476.72,403.65
321.9739999999998,551.48,578.15
305.9749999999999,528.4300000000001,500.15
203.83,238.0,314.19
203.83,238.0,299.69
243.9480000000001,388.62,501.15
243.9480000000001,388.62,496.15
167.85000000000002,234.4,202.95
167.85000000000002,201.98,230.81
165.834,198.98,250.95
185.84,219.99,177.84999999999997
185.84000000000003,219.99,190.55
153.823,223.13,250.32
261.9189999999999,498.78,389.15
245.92000000000004,476.55,462.65
265.95399999999995,431.34,471.15
260.891,497.17,339.15
260.891,497.17,373.55
231.893,452.76,389.15
231.893,452.76,343.15
231.893,452.76,388.15
181.87700000000004,230.67,209.15
216.88200000000003,401.31,363.15
217.87,461.58,342.15
351.0159999999998,673.1800000000001,434.15
340.8040000000001,548.3199999999999,419.65
221.923,404.71,303.65
563.0960000000017,540.56,354.54999999999995
338.6639999999991,360.24,323.45
368.6459999999992,520.84,355.15
354.6629999999991,421.06,350.15
366.6299999999992,515.76,316.15
128.094,384.34,471.95
192.3460000000002,279.52,270.15
212.37700000000024,289.54,296.15
227.39200000000025,380.73,377.15
198.39400000000023,247.54,279.02
258.3580000000001,568.74,397.35
230.39200000000025,369.18,358.95
209.37700000000024,312.53,292.25
230.46100000000027,284.0,280.15
228.37600000000023,408.14,327.30999999999995
214.39300000000023,308.36,310.85
212.37700000000024,297.47,306.65
246.82200000000023,327.39,272.15
196.37800000000024,245.78,260.27
213.40900000000028,330.79999999999995,356.25
274.49199999999973,341.58000000000004,282.85
280.5399999999996,322.54,297.15
276.3799999999996,473.8200000000001,309.15
194.2270000000001,368.25,263.75
460.6959999999992,552.62,313.15
150.074,223.72,226.95
150.074,223.72,277.03
192.024,406.72,231.65
102.03,117.08,169.84999999999997
102.03,84.66,184.15
100.014,81.66,142.01
88.00300000000001,105.81,89.53999999999996
132.05600000000007,174.17,258.15
171.2430000000001,435.61,393.15
364.48199999999946,735.9399999999999,463.15
150.22100000000012,297.67,359.15
172.1800000000001,420.45,363.15
116.22899999999991,247.49,184.15
184.23800000000008,410.0700000000001,354.65
72.10699999999997,176.55,164.76999999999998
156.1810000000001,257.96000000000004,213.15
102.13299999999995,244.4,193.15
142.11800000000005,720.24,570.15
133.194,353.82,258.15
163.2200000000001,399.84,315.65
146.23300000000012,283.85,250.15
146.23300000000012,283.85,233.15
116.22899999999991,248.21,213.15
147.2210000000001,355.84000000000003,311.15
132.206,260.06,237.39
148.2050000000001,316.64,307.65
148.2050000000001,371.78,341.15
148.2050000000001,316.64,288.65
148.2050000000001,371.78,332.15
170.25200000000015,259.21,246.15
182.2660000000001,350.36,302.554
151.16500000000008,447.47,410.15
142.19800000000012,236.67,260.15
86.13399999999996,184.3,224.05
100.11699999999996,207.1,262.82
83.13399999999994,263.52,225.15
133.19400000000002,353.82,289.91
134.18200000000002,447.58,372.15
88.17499999999995,233.43,177.01999999999998
272.2119999999998,934.44,548.15
246.21800000000005,785.92,471.95
531.6379999999999,311.54,460.15
519.627,335.69,444.15
570.675,538.85,428.15
146.18900000000008,328.28000000000003,281.15
136.14700000000005,237.45,270.65
149.23700000000014,286.39,237.15
134.222,266.44,266.45
134.222,266.44,249.35
134.222,266.44,352.35
164.25200000000012,306.34000000000003,282.04999999999995
164.25200000000012,306.34000000000003,324.15
166.2200000000001,489.88,506.15
310.2579999999997,480.84,417.95
240.35000000000016,564.5600000000001,441.65
240.3500000000001,412.9000000000001,469.15
114.2319999999999,184.76,373.94
206.3290000000001,390.52,358.15
164.2040000000001,402.12,384.84
126.2429999999999,245.65,184.85
98.18899999999992,230.15,192.46
226.3600000000002,450.12,320.15
268.3599999999998,474.1,452.15
116.20799999999991,222.32,215.15
312.5379999999992,415.76,208.15
142.2860000000001,207.3,219.15
142.2860000000001,207.3,260.54999999999995
128.2589999999999,196.03,263.4
128.2589999999999,163.61,151.84999999999997
128.2589999999999,196.03,206.62
128.2589999999999,163.61,171.04999999999998
144.25800000000012,241.85,322.15
150.22100000000012,378.16,357.15
150.22100000000012,378.16,353.15
150.22100000000012,378.16,391.15
156.2730000000002,426.18,290.15
141.2580000000001,347.16,301.15
155.24100000000016,415.38000000000005,308.65
136.19800000000006,386.98,358.45
136.19800000000006,314.74,442.15
116.16399999999992,260.98,270.48
196.031,677.89,287.04999999999995
160.1690000000001,321.35,323.15
358.4839999999997,472.9200000000001,476.65
384.4779999999998,657.23,495.45
334.46199999999965,458.46,484.15
366.4599999999997,614.94,455.15
332.4459999999997,455.46,498.05
320.43499999999966,479.61000000000007,554.55
532.6860000000011,868.4200000000001,605.65
619.2040000000038,585.64,359.15
478.93399999999895,472.94,345.95
82.066,412.36,372.15
85.07,533.12,471.95
70.05499999999999,437.34,430.05
102.20199999999994,241.18,292.23999999999995
86.11899999999999,355.49,223.05
86.119,355.49,315.65
216.33000000000004,495.48,429.58
100.146,391.0,366.15
85.13099999999999,295.22,239.54
133.17200000000005,494.82,469.65
117.12899999999998,463.63,401.15
126.17999999999996,319.94,283.54999999999995
116.22899999999991,248.93,273.65
74.14799999999997,225.68,199.96
60.12100000000001,217.93,164.14999999999998
180.3630000000001,406.63,374.15
76.11999999999998,198.69,256.15
257.78600000000006,410.66,274.85
358.5469999999995,703.3,436.15
514.8569999999994,546.92,312.15
206.3320000000001,518.3199999999999,334.15
150.15500000000006,490.44,402.15
178.20900000000006,512.98,402.15
92.119,309.36,257.15
84.14299999999997,234.95,235.03
142.17900000000003,430.61,337.35
128.15199999999996,419.34,400.95
128.15199999999996,419.34,412.95
172.161,603.73,632.15
198.29000000000005,423.30000000000007,401.65
212.27300000000005,491.52,487.85
120.10399999999994,329.30000000000007,402.15
164.2040000000001,405.62,361.65
126.11499999999997,517.51,598.15
150.22100000000012,338.12,322.75
430.5439999999997,831.8299999999999,526.15
776.8720000000004,969.3,508.15
416.68999999999926,600.9100000000001,271.65
212.2960000000001,516.98,404.15
92.14099999999996,195.07,178.14999999999998
136.15000000000006,379.46,376.55
136.15000000000006,379.46,382.45
136.15000000000006,379.46,453.15
1034.2000000000032,1805.08,543.15
133.19400000000002,314.57,317.15
342.2969999999996,767.77,482.55
143.14200000000008,339.64,352.15
422.826,427.86,339.04999999999995
452.8079999999991,588.46,366.75
438.825,488.68,361.15
304.6699999999997,346.02,307.15
394.4389999999996,835.29,543.15
81.07799999999999,352.09000000000003,289.65
81.07799999999999,352.09000000000003,353.45
113.07599999999998,553.99,549.95
126.123,639.4300000000001,616.15
84.082,472.85,428.95
69.06699999999998,377.07,296.15
69.06699999999998,377.07,393.15
99.09699999999998,568.6300000000001,484.65
287.40599999999955,438.16,365.35
296.74,454.72,405.15
329.8169999999999,484.02,394.15
314.8019999999999,388.24,317.65
314.8019999999999,388.24,394.95
294.81199999999984,284.24,254.15
294.81199999999984,299.24,256.15
294.81199999999984,301.66,274.04999999999995
287.176,312.77,328.15
266.7579999999999,276.7,243.95
282.75699999999995,354.94,354.15
270.721,283.44,199.55
252.731,265.43,281.84
344.82799999999986,434.26,361.15
344.8279999999999,523.75,357.15
310.81099999999986,379.9,442.15
297.728,426.46,283.15
330.8009999999999,499.96,368.15
280.7849999999999,287.97,287.15
